2 RBOX 908
908
110.8527 43.85791
112.1437 43.88119
113.4354 43.88945
114.7272 43.88268
116.0182 43.86092
117.3081 43.82415
118.5959 43.7724
119.8811 43.70575
121.163 43.62421
122.441 43.52787
123.7144 43.4168
124.9827 43.29108
126.2451 43.15082
127.5012 42.99613
128.7504 42.82712
129.9922 42.64393
131.2259 42.4467
132.4511 42.23558
56.40259 5.849621
56.40259 -6.830322
79.21715 5.849621
79.21715 -6.830322
102.0317 5.849621
102.0317 -6.830322
124.8463 5.849621
124.8463 -6.830322
147.6608 5.849621
147.6608 -6.830322
170.4754 5.849621
170.4754 -6.830322
56.40259 56.56939
56.40259 69.24934
79.21715 56.56939
79.21715 69.24934
102.0317 56.56939
102.0317 69.24934
124.8463 56.56939
124.8463 69.24934
147.6608 56.56939
147.6608 69.24934
170.4754 56.56939
170.4754 69.24934
75.41472 8.38561
56.40259 8.38561
75.41472 23.60154
56.40259 23.60154
75.41472 38.81747
56.40259 38.81747
75.41472 54.03341
56.40259 54.03341
151.4632 8.38561
170.4754 8.38561
151.4632 23.60154
170.4754 23.60154
151.4632 38.81747
170.4754 38.81747
151.4632 54.03341
170.4754 54.03341
